0,0,0,0,1,9071.0
0,0,0,0,1,9088.0
0,0,43,94,1,9088.0
0,0,43,94,1,9606.0
69,69,43,94,1,9621.0
69,69,43,94,2,14370.0
69,69,43,94,2,14370.0
69,69,-168,122,2,14370.0
69,69,-168,122,2,14403.0
69,69,-168,122,2,14637.0
71,70,-168,122,2,14871.0
71,70,-168,122,2,17038.0
71,70,-168,122,2,17038.0
71,70,-11,121,2,17038.0
71,70,-11,121,2,17038.0
71,70,-11,121,2,17237.0
71,70,-11,121,2,17420.0
71,70,-11,121,2,17504.0
71,71,-11,121,2,17537.0
71,71,-11,121,0,20837.0
71,71,-11,121,0,20854.0
71,71,989,14,0,20854.0
71,71,989,14,0,20854.0
71,71,989,14,0,20870.0
73,76,989,14,0,20920.0
73,76,989,14,0,21187.0
73,76,989,14,0,21187.0
73,76,117,127,0,21187.0
73,76,117,127,0,21270.0
73,73,117,127,0,21637.0
